#subset-sum-only-large.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Teilsummen - Negativ,169,2109,17
Teilsummen - Negativ,170,1987,17
Teilsummen - Negativ,171,2337,18
Teilsummen - Negativ,172,1901,18
Teilsummen - Negativ,173,1727,18
Teilsummen - Positiv,174,12307,18
Teilsummen - Negativ,175,1713,18
Teilsummen - Positiv,176,4137,18
Teilsummen - Positiv,177,3347,18
Teilsummen - Negativ,178,1695679,18
Teilsummen - Negativ,179,4573,18
Teilsummen - Negativ,180,2114,18
Teilsummen - Positiv,181,1634,19
Teilsummen - Negativ,182,1492,19
Teilsummen - Negativ,183,1363,19
Teilsummen - Positiv,184,1714,19
Teilsummen - Negativ,185,1281,19
Teilsummen - Negativ,186,1275,19
Teilsummen - Negativ,187,1266,19
Teilsummen - Positiv,188,3225,19
Teilsummen - Negativ,189,1243,19
Teilsummen - Positiv,190,8862,19
Teilsummen - Positiv,191,6149,20
Teilsummen - Positiv,192,2044,20
Teilsummen - Positiv,193,4984,20
Teilsummen - Positiv,194,2118,20
Teilsummen - Negativ,195,1296,20
Teilsummen - Negativ,196,1243,20
Teilsummen - Negativ,197,1288,20
Teilsummen - Negativ,198,14985,20
Teilsummen - Positiv,199,4621,20
Teilsummen - Positiv,200,104448,20
Teilsummen - Negativ,201,2276,21
Teilsummen - Positiv,202,2596,21
Teilsummen - Positiv,203,2309,21
Teilsummen - Positiv,204,7305,21
Teilsummen - Positiv,205,2752,21
Teilsummen - Positiv,206,3056,21
Teilsummen - Positiv,207,7866,21
Teilsummen - Negativ,208,9314,21
Teilsummen - Negativ,209,291,21
Teilsummen - Positiv,210,497,21
Teilsummen - Positiv,211,549,22
Teilsummen - Positiv,212,100225,22
Teilsummen - Negativ,213,212,22
Teilsummen - Positiv,214,1043,22
Teilsummen - Negativ,215,207,22
Teilsummen - Positiv,216,1025,22
Teilsummen - Positiv,217,2108,22
Teilsummen - Positiv,218,17962,22
Teilsummen - Positiv,219,1613007,22
Teilsummen - Negativ,220,1515,22
Teilsummen - Positiv,221,956,23
Teilsummen - Positiv,222,818,23
Teilsummen - Negativ,223,363,23
Teilsummen - Positiv,224,1854,23
Teilsummen - Negativ,225,204,23
Teilsummen - Positiv,226,10788,23
Teilsummen - Positiv,227,1146,23
Teilsummen - Negativ,228,200,23
Teilsummen - Positiv,229,1426,23
Teilsummen - Positiv,230,6435,23
Teilsummen - Positiv,231,2283,24
Teilsummen - Positiv,232,4178,24
Teilsummen - Negativ,233,214,24
Teilsummen - Negativ,234,213,24
Teilsummen - Positiv,235,3715,24
Teilsummen - Positiv,236,1845,24
Teilsummen - Positiv,237,971,24
Teilsummen - Negativ,238,212,24
Teilsummen - Negativ,239,605,24
Teilsummen - Negativ,240,363,24
Teilsummen - Negativ,241,223,25
Teilsummen - Negativ,242,203,25
Teilsummen - Negativ,243,191,25
Teilsummen - Positiv,244,1375,25
Teilsummen - Positiv,245,807,25
Teilsummen - Negativ,246,215,25
Teilsummen - Negativ,247,304,25
Teilsummen - Positiv,248,594,25
Teilsummen - Positiv,249,765,25
Teilsummen - Positiv,250,1455,25
Teilsummen - Negativ,251,233,26
Teilsummen - Positiv,252,3258,26
Teilsummen - Positiv,253,806,26
Teilsummen - Positiv,254,879,26
Teilsummen - Positiv,255,2487,26
Teilsummen - Negativ,256,242,26
Teilsummen - Positiv,257,2078,26
Teilsummen - Negativ,258,227,26
Teilsummen - Positiv,259,1924,26
Teilsummen - Positiv,260,578,26
Teilsummen - Positiv,261,7546,27
Teilsummen - Negativ,262,313,27
Teilsummen - Positiv,263,1046,27
Teilsummen - Positiv,264,4404,27
Teilsummen - Positiv,265,926,27
Teilsummen - Negativ,266,358,27
Teilsummen - Positiv,267,606,27
Teilsummen - Positiv,268,1570,27
Teilsummen - Positiv,269,581,27
Teilsummen - Positiv,270,845,27
Teilsummen - Negativ,271,349,28
Teilsummen - Negativ,272,227,28
Teilsummen - Positiv,273,752,28
Teilsummen - Positiv,274,787,28
Teilsummen - Negativ,275,320,28
Teilsummen - Positiv,276,2438,28
Teilsummen - Negativ,277,260,28
Teilsummen - Negativ,278,218,28
Teilsummen - Negativ,279,210,28
Teilsummen - Positiv,280,515,28
Teilsummen - Positiv,281,1028,29
Teilsummen - Positiv,282,904,29
Teilsummen - Negativ,283,431,29
Teilsummen - Positiv,284,833,29
Teilsummen - Negativ,285,354,29
Teilsummen - Negativ,286,212,29
Teilsummen - Negativ,287,214,29
Teilsummen - Positiv,288,595,29
Teilsummen - Negativ,289,252,29
Teilsummen - Negativ,290,224,29
Teilsummen - Negativ,291,301,30
Teilsummen - Positiv,292,1263,30
Teilsummen - Negativ,293,232,30
Teilsummen - Negativ,294,230,30
Teilsummen - Positiv,295,1552,30
Teilsummen - Negativ,296,221,30
Teilsummen - Positiv,297,1946,30
Teilsummen - Positiv,298,25961,30
Teilsummen - Positiv,299,785,30
Teilsummen - Positiv,300,1060,30
Teilsummen - Positiv,301,571,31
Teilsummen - Negativ,302,249,31
Teilsummen - Negativ,303,235,31
Teilsummen - Negativ,304,410,31
Teilsummen - Negativ,305,325,31
Teilsummen - Positiv,306,879,31
Teilsummen - Negativ,307,315,31
Teilsummen - Positiv,308,2287,31
Teilsummen - Negativ,309,253,31
Teilsummen - Positiv,310,1133,31
Teilsummen - Negativ,311,620,32
Teilsummen - Negativ,312,270,32
Teilsummen - Negativ,313,253,32
Teilsummen - Negativ,314,233,32
Teilsummen - Positiv,315,1502,32
Teilsummen - Negativ,316,241,32
Teilsummen - Negativ,317,244,32
Teilsummen - Negativ,318,272,32
Teilsummen - Negativ,319,256,32
Teilsummen - Positiv,320,1220,32
Teilsummen - Positiv,321,1073,33
Teilsummen - Negativ,322,345,33
Teilsummen - Negativ,323,250,33
Teilsummen - Negativ,324,274,33
Teilsummen - Negativ,325,256,33
Teilsummen - Positiv,326,1408,33
Teilsummen - Negativ,327,264,33
Teilsummen - Negativ,328,253,33
Teilsummen - Positiv,329,1674,33
Teilsummen - Positiv,330,1236,33
Teilsummen - Negativ,331,257,34
Teilsummen - Positiv,332,3208,34
Teilsummen - Negativ,333,260,34
Teilsummen - Positiv,334,804,34
Teilsummen - Positiv,335,1130,34
Teilsummen - Negativ,336,256,34
Teilsummen - Positiv,337,1617,34
Teilsummen - Positiv,338,3860,34
Teilsummen - Negativ,339,251,34
Teilsummen - Negativ,340,299,34
Teilsummen - Negativ,341,265,35
Teilsummen - Positiv,342,688,35
Teilsummen - Negativ,343,289,35
Teilsummen - Positiv,344,824,35
Teilsummen - Negativ,345,249,35
Teilsummen - Negativ,346,294,35
Teilsummen - Positiv,347,4426,35
Teilsummen - Positiv,348,1321,35
Teilsummen - Negativ,349,530,35
Teilsummen - Negativ,350,265,35
Teilsummen - Positiv,351,1569,36
Teilsummen - Positiv,352,3693,36
Teilsummen - Positiv,353,1368,36
Teilsummen - Positiv,354,1328,36
Teilsummen - Negativ,355,311,36
Teilsummen - Positiv,356,1327,36
Teilsummen - Positiv,357,3622,36
Teilsummen - Positiv,358,1026,36
Teilsummen - Positiv,359,740,36
Teilsummen - Positiv,360,2394,36
Teilsummen - Positiv,361,723,37
Teilsummen - Negativ,362,279,37
Teilsummen - Negativ,363,273,37
Teilsummen - Negativ,364,257,37
Teilsummen - Positiv,365,1341,37
Teilsummen - Positiv,366,1518,37
Teilsummen - Positiv,367,1088,37
Teilsummen - Positiv,368,613,37
Teilsummen - Negativ,369,280,37
Teilsummen - Negativ,370,284,37
Teilsummen - Positiv,371,2236,38
Teilsummen - Negativ,372,274,38
Teilsummen - Positiv,373,3028,38
Teilsummen - Negativ,374,370,38
Teilsummen - Negativ,375,287,38
Teilsummen - Negativ,376,257,38
