#find-max-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,874,40101,77400
Maximumsuche,875,37947,77500
Maximumsuche,876,40241,77600
Maximumsuche,877,40051,77700
Maximumsuche,878,40923,77800
Maximumsuche,879,37780,77900
Maximumsuche,880,35616,78000
Maximumsuche,881,43627,78100
Maximumsuche,882,39415,78200
Maximumsuche,883,39182,78300
Maximumsuche,884,34426,78400
Maximumsuche,885,37977,78500
Maximumsuche,886,33689,78600
Maximumsuche,887,36991,78700
Maximumsuche,888,44781,78800
Maximumsuche,889,44075,78900
Maximumsuche,890,39800,79000
Maximumsuche,891,51273,79100
Maximumsuche,892,56581,79200
Maximumsuche,893,64323,79300
Maximumsuche,894,66530,79400
Maximumsuche,895,57873,79500
Maximumsuche,896,42335,79600
Maximumsuche,897,36453,79700
Maximumsuche,898,37254,79800
Maximumsuche,899,40318,79900
Maximumsuche,900,46422,80000
Maximumsuche,901,39151,80100
Maximumsuche,902,40522,80200
Maximumsuche,903,127217,80300
Maximumsuche,904,52579,80400
Maximumsuche,905,154490,80500
Maximumsuche,906,55388,80600
Maximumsuche,907,38318,80700
Maximumsuche,908,32667,80800
Maximumsuche,909,33591,80900
Maximumsuche,910,32077,81000
Maximumsuche,911,31810,81100
Maximumsuche,912,32987,81200
Maximumsuche,913,37941,81300
Maximumsuche,914,36513,81400
Maximumsuche,915,35317,81500
Maximumsuche,916,35714,81600
Maximumsuche,917,35530,81700
Maximumsuche,918,34220,81800
Maximumsuche,919,37033,81900
Maximumsuche,920,35824,82000
Maximumsuche,921,59063,82100
Maximumsuche,922,35806,82200
Maximumsuche,923,67130,82300
Maximumsuche,924,38813,82400
Maximumsuche,925,62530,82500
Maximumsuche,926,34231,82600
Maximumsuche,927,43283,82700
Maximumsuche,928,57238,82800
Maximumsuche,929,78975,82900
Maximumsuche,930,39550,83000
Maximumsuche,931,39633,83100
Maximumsuche,932,36753,83200
Maximumsuche,933,42952,83300
Maximumsuche,934,46056,83400
Maximumsuche,935,44184,83500
Maximumsuche,936,41007,83600
Maximumsuche,937,37697,83700
Maximumsuche,938,31176,83800
Maximumsuche,939,31660,83900
Maximumsuche,940,32194,84000
Maximumsuche,941,34855,84100
Maximumsuche,942,36449,84200
Maximumsuche,943,33502,84300
Maximumsuche,944,39905,84400
Maximumsuche,945,44407,84500
Maximumsuche,946,42943,84600
Maximumsuche,947,39827,84700
Maximumsuche,948,37563,84800
Maximumsuche,949,38688,84900
Maximumsuche,950,42029,85000
Maximumsuche,951,39184,85100
Maximumsuche,952,39990,85200
Maximumsuche,953,42221,85300
Maximumsuche,954,31885,85400
Maximumsuche,955,30022,85500
Maximumsuche,956,36037,85600
Maximumsuche,957,42466,85700
Maximumsuche,958,38353,85800
Maximumsuche,959,36955,85900
Maximumsuche,960,37868,86000
Maximumsuche,961,39189,86100
Maximumsuche,962,41970,86200
Maximumsuche,963,40265,86300
Maximumsuche,964,44873,86400
Maximumsuche,965,56426,86500
Maximumsuche,966,38227,86600
Maximumsuche,967,105219,86700
Maximumsuche,968,41638,86800
Maximumsuche,969,40360,86900
Maximumsuche,970,32863,87000
Maximumsuche,971,36329,87100
Maximumsuche,972,41491,87200
Maximumsuche,973,37661,87300
Maximumsuche,974,30904,87400
Maximumsuche,975,46674,87500
Maximumsuche,976,207921,87600
Maximumsuche,977,42011,87700
Maximumsuche,978,37890,87800
Maximumsuche,979,32750,87900
Maximumsuche,980,32884,88000
Maximumsuche,981,32280,88100
Maximumsuche,982,29901,88200
Maximumsuche,983,30100,88300
Maximumsuche,984,34752,88400
Maximumsuche,985,33747,88500
Maximumsuche,986,41310,88600
Maximumsuche,987,44211,88700
Maximumsuche,988,44471,88800
Maximumsuche,989,45973,88900
Maximumsuche,990,41999,89000
Maximumsuche,991,104984,89100
Maximumsuche,992,55633,89200
Maximumsuche,993,110220,89300
Maximumsuche,994,178346,89400
Maximumsuche,995,45046,89500
Maximumsuche,996,38292,89600
Maximumsuche,997,33910,89700
Maximumsuche,998,38323,89800
Maximumsuche,999,70380,89900
Maximumsuche,1000,47940,90000
Maximumsuche,1001,127472,90100
Maximumsuche,1002,58393,90200
Maximumsuche,1003,28253,90300
Maximumsuche,1004,30997,90400
Maximumsuche,1005,34072,90500
Maximumsuche,1006,30556,90600
Maximumsuche,1007,30518,90700
Maximumsuche,1008,29916,90800
Maximumsuche,1009,45272,90900
Maximumsuche,1010,123155,91000
Maximumsuche,1011,53779,91100
Maximumsuche,1012,95952,91200
Maximumsuche,1013,70629,91300
Maximumsuche,1014,67227,91400
Maximumsuche,1015,114298,91500
Maximumsuche,1016,32844,91600
Maximumsuche,1017,27460,91700
Maximumsuche,1018,39970,91800
Maximumsuche,1019,42550,91900
Maximumsuche,1020,38454,92000
Maximumsuche,1021,38895,92100
Maximumsuche,1022,37945,92200
Maximumsuche,1023,36278,92300
Maximumsuche,1024,39589,92400
Maximumsuche,1025,40132,92500
Maximumsuche,1026,40337,92600
Maximumsuche,1027,41082,92700
Maximumsuche,1028,44763,92800
Maximumsuche,1029,42192,92900
Maximumsuche,1030,43785,93000
Maximumsuche,1031,41808,93100
Maximumsuche,1032,44048,93200
Maximumsuche,1033,40091,93300
Maximumsuche,1034,40551,93400
Maximumsuche,1035,45730,93500
Maximumsuche,1036,48513,93600
Maximumsuche,1037,38828,93700
Maximumsuche,1038,43457,93800
Maximumsuche,1039,34024,93900
Maximumsuche,1040,33097,94000
Maximumsuche,1041,34405,94100
Maximumsuche,1042,34777,94200
Maximumsuche,1043,34380,94300
Maximumsuche,1044,28320,94400
Maximumsuche,1045,30755,94500
Maximumsuche,1046,33903,94600
Maximumsuche,1047,29810,94700
Maximumsuche,1048,32695,94800
Maximumsuche,1049,31572,94900
Maximumsuche,1050,35386,95000
Maximumsuche,1051,37073,95100
Maximumsuche,1052,37500,95200
Maximumsuche,1053,46898,95300
Maximumsuche,1054,42001,95400
Maximumsuche,1055,31568,95500
Maximumsuche,1056,89753,95600
Maximumsuche,1057,47334,95700
Maximumsuche,1058,43212,95800
Maximumsuche,1059,29004,95900
Maximumsuche,1060,43475,96000
Maximumsuche,1061,45606,96100
Maximumsuche,1062,44530,96200
Maximumsuche,1063,45735,96300
Maximumsuche,1064,41512,96400
Maximumsuche,1065,44991,96500
Maximumsuche,1066,43890,96600
Maximumsuche,1067,27681,96700
Maximumsuche,1068,31228,96800
Maximumsuche,1069,27723,96900
Maximumsuche,1070,29173,97000
Maximumsuche,1071,36258,97100
Maximumsuche,1072,31152,97200
Maximumsuche,1073,29261,97300
Maximumsuche,1074,26761,97400
Maximumsuche,1075,27742,97500
Maximumsuche,1076,29166,97600
Maximumsuche,1077,35068,97700
Maximumsuche,1078,35116,97800
Maximumsuche,1079,33045,97900
Maximumsuche,1080,32748,98000
Maximumsuche,1081,34028,98100
Maximumsuche,1082,34708,98200
Maximumsuche,1083,34519,98300
Maximumsuche,1084,35099,98400
Maximumsuche,1085,31898,98500
Maximumsuche,1086,31532,98600
Maximumsuche,1087,31416,98700
Maximumsuche,1088,33435,98800
Maximumsuche,1089,46091,98900
Maximumsuche,1090,47161,99000
Maximumsuche,1091,45014,99100
Maximumsuche,1092,45446,99200
Maximumsuche,1093,47767,99300
Maximumsuche,1094,42878,99400
Maximumsuche,1095,38800,99500
Maximumsuche,1096,33142,99600
Maximumsuche,1097,48585,99700
Maximumsuche,1098,35192,99800
Maximumsuche,1099,34012,99900
Maximumsuche,1100,33033,100000
Maximumsuche,1101,32324,100100
Maximumsuche,1102,34694,100200
Maximumsuche,1103,42726,100300
Maximumsuche,1104,37578,100400
Maximumsuche,1105,32427,100500
Maximumsuche,1106,29163,100600
Maximumsuche,1107,48021,100700
Maximumsuche,1108,33864,100800
Maximumsuche,1109,31287,100900
Maximumsuche,1110,34713,101000
Maximumsuche,1111,33303,101100
Maximumsuche,1112,30763,101200
Maximumsuche,1113,36126,101300
Maximumsuche,1114,71569,101400
Maximumsuche,1115,33174,101500
Maximumsuche,1116,29618,101600
Maximumsuche,1117,32211,101700
Maximumsuche,1118,32471,101800
Maximumsuche,1119,31692,101900
Maximumsuche,1120,31098,102000
Maximumsuche,1121,30119,102100
Maximumsuche,1122,30143,102200
Maximumsuche,1123,34734,102300
Maximumsuche,1124,34864,102400
Maximumsuche,1125,30520,102500
Maximumsuche,1126,30394,102600
Maximumsuche,1127,33185,102700
Maximumsuche,1128,30821,102800
Maximumsuche,1129,30372,102900
Maximumsuche,1130,33453,103000
Maximumsuche,1131,29888,103100
Maximumsuche,1132,32057,103200
Maximumsuche,1133,33643,103300
Maximumsuche,1134,30315,103400
Maximumsuche,1135,37028,103500
Maximumsuche,1136,43271,103600
Maximumsuche,1137,42540,103700
Maximumsuche,1138,44678,103800
Maximumsuche,1139,43511,103900
Maximumsuche,1140,31347,104000
Maximumsuche,1141,31095,104100
Maximumsuche,1142,31268,104200
Maximumsuche,1143,29097,104300
Maximumsuche,1144,33100,104400
Maximumsuche,1145,34694,104500
Maximumsuche,1146,34206,104600
Maximumsuche,1147,30571,104700
Maximumsuche,1148,29555,104800
Maximumsuche,1149,58153,104900
Maximumsuche,1150,31032,105000
Maximumsuche,1151,43470,105100
Maximumsuche,1152,46376,105200
Maximumsuche,1153,46001,105300
Maximumsuche,1154,34983,105400
Maximumsuche,1155,43565,105500
Maximumsuche,1156,41450,105600
Maximumsuche,1157,42715,105700
Maximumsuche,1158,40858,105800
Maximumsuche,1159,35253,105900
Maximumsuche,1160,38435,106000
Maximumsuche,1161,37442,106100
Maximumsuche,1162,38307,106200
Maximumsuche,1163,34686,106300
Maximumsuche,1164,31381,106400
Maximumsuche,1165,30523,106500
Maximumsuche,1166,30644,106600
Maximumsuche,1167,36177,106700
Maximumsuche,1168,33648,106800
Maximumsuche,1169,33135,106900
Maximumsuche,1170,34281,107000
Maximumsuche,1171,31684,107100
Maximumsuche,1172,34126,107200
Maximumsuche,1173,30832,107300
Maximumsuche,1174,31866,107400
Maximumsuche,1175,33506,107500
Maximumsuche,1176,33966,107600
Maximumsuche,1177,33027,107700
Maximumsuche,1178,30342,107800
Maximumsuche,1179,34572,107900
Maximumsuche,1180,32016,108000
Maximumsuche,1181,31193,108100
Maximumsuche,1182,34768,108200
Maximumsuche,1183,30666,108300
Maximumsuche,1184,31555,108400
Maximumsuche,1185,31413,108500
Maximumsuche,1186,33381,108600
Maximumsuche,1187,32301,108700
Maximumsuche,1188,34648,108800
Maximumsuche,1189,28593,108900
Maximumsuche,1190,30738,109000
Maximumsuche,1191,31537,109100
Maximumsuche,1192,29936,109200
Maximumsuche,1193,32129,109300
Maximumsuche,1194,33173,109400
Maximumsuche,1195,32440,109500
Maximumsuche,1196,31487,109600
Maximumsuche,1197,32758,109700
Maximumsuche,1198,33098,109800
Maximumsuche,1199,44401,109900
Maximumsuche,1200,37864,110000
Maximumsuche,1201,39270,110100
Maximumsuche,1202,36451,110200
Maximumsuche,1203,39374,110300
Maximumsuche,1204,44642,110400
Maximumsuche,1205,30864,110500
Maximumsuche,1206,34312,110600
Maximumsuche,1207,33029,110700
Maximumsuche,1208,31398,110800
Maximumsuche,1209,32358,110900
Maximumsuche,1210,33245,111000
Maximumsuche,1211,31195,111100
Maximumsuche,1212,33240,111200
Maximumsuche,1213,31755,111300
Maximumsuche,1214,30055,111400
Maximumsuche,1215,34450,111500
Maximumsuche,1216,34332,111600
Maximumsuche,1217,33690,111700
Maximumsuche,1218,34159,111800
Maximumsuche,1219,32840,111900
Maximumsuche,1220,31648,112000
Maximumsuche,1221,36687,112100
Maximumsuche,1222,32403,112200
Maximumsuche,1223,31582,112300
Maximumsuche,1224,31581,112400
Maximumsuche,1225,35605,112500
Maximumsuche,1226,33314,112600
Maximumsuche,1227,32069,112700
Maximumsuche,1228,37562,112800
Maximumsuche,1229,31196,112900
Maximumsuche,1230,34663,113000
Maximumsuche,1231,32951,113100
Maximumsuche,1232,30824,113200
Maximumsuche,1233,31811,113300
Maximumsuche,1234,34580,113400
Maximumsuche,1235,37686,113500
Maximumsuche,1236,38746,113600
Maximumsuche,1237,34935,113700
Maximumsuche,1238,33656,113800
Maximumsuche,1239,34139,113900
Maximumsuche,1240,34409,114000
Maximumsuche,1241,30701,114100
Maximumsuche,1242,37248,114200
Maximumsuche,1243,36003,114300
Maximumsuche,1244,38972,114400
Maximumsuche,1245,35415,114500
Maximumsuche,1246,36975,114600
Maximumsuche,1247,34938,114700
Maximumsuche,1248,38814,114800
Maximumsuche,1249,33550,114900
Maximumsuche,1250,54434,115000
Maximumsuche,1251,33603,115100
Maximumsuche,1252,40900,115200
Maximumsuche,1253,47788,115300
Maximumsuche,1254,40514,115400
Maximumsuche,1255,36281,115500
Maximumsuche,1256,38690,115600
Maximumsuche,1257,36303,115700
Maximumsuche,1258,36897,115800
Maximumsuche,1259,40982,115900
Maximumsuche,1260,39228,116000
Maximumsuche,1261,37908,116100
Maximumsuche,1262,35437,116200
Maximumsuche,1263,39751,116300
Maximumsuche,1264,35960,116400
Maximumsuche,1265,32554,116500
Maximumsuche,1266,34958,116600
Maximumsuche,1267,33837,116700
Maximumsuche,1268,34125,116800
Maximumsuche,1269,36135,116900
Maximumsuche,1270,39473,117000
Maximumsuche,1271,36899,117100
Maximumsuche,1272,37889,117200
Maximumsuche,1273,42324,117300
Maximumsuche,1274,39601,117400
Maximumsuche,1275,30601,117500
Maximumsuche,1276,31474,117600
Maximumsuche,1277,31946,117700
Maximumsuche,1278,32081,117800
Maximumsuche,1279,30641,117900
Maximumsuche,1280,32973,118000
Maximumsuche,1281,31530,118100
Maximumsuche,1282,31709,118200
Maximumsuche,1283,31937,118300
Maximumsuche,1284,32613,118400
Maximumsuche,1285,31053,118500
Maximumsuche,1286,32289,118600
Maximumsuche,1287,32169,118700
Maximumsuche,1288,33782,118800
Maximumsuche,1289,32364,118900
Maximumsuche,1290,32036,119000
Maximumsuche,1291,32489,119100
Maximumsuche,1292,31786,119200
Maximumsuche,1293,31466,119300
Maximumsuche,1294,32862,119400
Maximumsuche,1295,31350,119500
Maximumsuche,1296,41382,119600
Maximumsuche,1297,33148,119700
Maximumsuche,1298,38690,119800
Maximumsuche,1299,36858,119900
Maximumsuche,1300,32618,120000
Maximumsuche,1301,32515,120100
Maximumsuche,1302,33724,120200
Maximumsuche,1303,33354,120300
Maximumsuche,1304,32736,120400
Maximumsuche,1305,32649,120500
Maximumsuche,1306,31814,120600
Maximumsuche,1307,60271,120700
Maximumsuche,1308,60091,120800
Maximumsuche,1309,55755,120900
Maximumsuche,1310,56341,121000
Maximumsuche,1311,58885,121100
Maximumsuche,1312,53640,121200
Maximumsuche,1313,59795,121300
Maximumsuche,1314,65608,121400
Maximumsuche,1315,60830,121500
Maximumsuche,1316,60381,121600
Maximumsuche,1317,62956,121700
Maximumsuche,1318,58763,121800
Maximumsuche,1319,60225,121900
Maximumsuche,1320,61245,122000
Maximumsuche,1321,60790,122100
Maximumsuche,1322,60273,122200
Maximumsuche,1323,61543,122300
Maximumsuche,1324,61507,122400
Maximumsuche,1325,59795,122500
Maximumsuche,1326,62292,122600
Maximumsuche,1327,58791,122700
Maximumsuche,1328,140277,122800
Maximumsuche,1329,58208,122900
Maximumsuche,1330,58172,123000
Maximumsuche,1331,65933,123100
Maximumsuche,1332,57349,123200
Maximumsuche,1333,65953,123300
Maximumsuche,1334,59392,123400
Maximumsuche,1335,64198,123500
Maximumsuche,1336,61323,123600
Maximumsuche,1337,59527,123700
Maximumsuche,1338,65751,123800
Maximumsuche,1339,58645,123900
Maximumsuche,1340,65869,124000
Maximumsuche,1341,64248,124100
Maximumsuche,1342,68474,124200
Maximumsuche,1343,61972,124300
Maximumsuche,1344,100871,124400
Maximumsuche,1345,195153,124500
Maximumsuche,1346,67271,124600
Maximumsuche,1347,66245,124700
Maximumsuche,1348,57340,124800
Maximumsuche,1349,57576,124900
Maximumsuche,1350,52101,125000
Maximumsuche,1351,62317,125100
Maximumsuche,1352,63437,125200
Maximumsuche,1353,63928,125300
Maximumsuche,1354,54786,125400
Maximumsuche,1355,54486,125500
Maximumsuche,1356,67785,125600
Maximumsuche,1357,55490,125700
Maximumsuche,1358,64123,125800
Maximumsuche,1359,60162,125900
Maximumsuche,1360,54822,126000
Maximumsuche,1361,68857,126100
Maximumsuche,1362,138559,126200
Maximumsuche,1363,62751,126300
Maximumsuche,1364,136529,126400
Maximumsuche,1365,63313,126500
Maximumsuche,1366,81818,126600
Maximumsuche,1367,55866,126700
Maximumsuche,1368,57845,126800
Maximumsuche,1369,92210,126900
Maximumsuche,1370,103437,127000
Maximumsuche,1371,174363,127100
Maximumsuche,1372,221506,127200
Maximumsuche,1373,66943,127300
Maximumsuche,1374,85814,127400
Maximumsuche,1375,178523,127500
Maximumsuche,1376,65828,127600
Maximumsuche,1377,68961,127700
Maximumsuche,1378,126428,127800
Maximumsuche,1379,49096,127900
Maximumsuche,1380,44288,128000
Maximumsuche,1381,50273,128100
Maximumsuche,1382,56726,128200
Maximumsuche,1383,66665,128300
Maximumsuche,1384,60407,128400
Maximumsuche,1385,64631,128500
Maximumsuche,1386,73403,128600
Maximumsuche,1387,69070,128700
Maximumsuche,1388,67075,128800
Maximumsuche,1389,66129,128900
Maximumsuche,1390,157440,129000
Maximumsuche,1391,91232,129100
Maximumsuche,1392,206386,129200
Maximumsuche,1393,62297,129300
Maximumsuche,1394,61632,129400
Maximumsuche,1395,186260,129500
Maximumsuche,1396,61515,129600
Maximumsuche,1397,65909,129700
Maximumsuche,1398,68390,129800
Maximumsuche,1399,65284,129900
Maximumsuche,1400,56900,130000
Maximumsuche,1401,80916,130100
Maximumsuche,1402,140931,130200
Maximumsuche,1403,72655,130300
Maximumsuche,1404,64879,130400
Maximumsuche,1405,69949,130500
Maximumsuche,1406,71181,130600
Maximumsuche,1407,122404,130700
Maximumsuche,1408,62017,130800
Maximumsuche,1409,63742,130900
Maximumsuche,1410,153608,131000
Maximumsuche,1411,51217,131100
Maximumsuche,1412,79972,131200
Maximumsuche,1413,50231,131300
Maximumsuche,1414,53698,131400
Maximumsuche,1415,49321,131500
Maximumsuche,1416,48263,131600
Maximumsuche,1417,54165,131700
Maximumsuche,1418,68784,131800
Maximumsuche,1419,64494,131900
Maximumsuche,1420,66910,132000
Maximumsuche,1421,62457,132100
Maximumsuche,1422,61216,132200
Maximumsuche,1423,69345,132300
Maximumsuche,1424,76086,132400
Maximumsuche,1425,78720,132500
Maximumsuche,1426,90492,132600
Maximumsuche,1427,173966,132700
Maximumsuche,1428,47949,132800
Maximumsuche,1429,41897,132900
Maximumsuche,1430,45171,133000
Maximumsuche,1431,47555,133100
Maximumsuche,1432,61115,133200
Maximumsuche,1433,39748,133300
Maximumsuche,1434,129711,133400
Maximumsuche,1435,66539,133500
Maximumsuche,1436,60289,133600
Maximumsuche,1437,61488,133700
Maximumsuche,1438,65362,133800
Maximumsuche,1439,71330,133900
Maximumsuche,1440,72347,134000
Maximumsuche,1441,64480,134100
Maximumsuche,1442,96096,134200
Maximumsuche,1443,77330,134300
Maximumsuche,1444,98397,134400
Maximumsuche,1445,116344,134500
Maximumsuche,1446,53000,134600
Maximumsuche,1447,42767,134700
Maximumsuche,1448,45510,134800
Maximumsuche,1449,40732,134900
Maximumsuche,1450,44635,135000
Maximumsuche,1451,42967,135100
Maximumsuche,1452,60530,135200
Maximumsuche,1453,68768,135300
Maximumsuche,1454,66576,135400
Maximumsuche,1455,65474,135500
Maximumsuche,1456,69371,135600
Maximumsuche,1457,257651,135700
Maximumsuche,1458,98213,135800
Maximumsuche,1459,79606,135900
Maximumsuche,1460,187204,136000
Maximumsuche,1461,76393,136100
Maximumsuche,1462,83155,136200
Maximumsuche,1463,38271,136300
Maximumsuche,1464,46311,136400
Maximumsuche,1465,52063,136500
Maximumsuche,1466,47935,136600
Maximumsuche,1467,43463,136700
Maximumsuche,1468,72182,136800
Maximumsuche,1469,69795,136900
Maximumsuche,1470,76193,137000
Maximumsuche,1471,71385,137100
Maximumsuche,1472,66430,137200
Maximumsuche,1473,65578,137300
Maximumsuche,1474,42307,137400
Maximumsuche,1475,38674,137500
Maximumsuche,1476,45377,137600
Maximumsuche,1477,68472,137700
Maximumsuche,1478,68062,137800
Maximumsuche,1479,61170,137900
Maximumsuche,1480,67318,138000
Maximumsuche,1481,73466,138100
Maximumsuche,1482,42062,138200
Maximumsuche,1483,63809,138300
Maximumsuche,1484,61118,138400
Maximumsuche,1485,62135,138500
Maximumsuche,1486,59930,138600
Maximumsuche,1487,59954,138700
Maximumsuche,1488,69516,138800
Maximumsuche,1489,65718,138900
Maximumsuche,1490,69108,139000
Maximumsuche,1491,67655,139100
Maximumsuche,1492,70486,139200
Maximumsuche,1493,71500,139300
Maximumsuche,1494,66611,139400
Maximumsuche,1495,72730,139500
Maximumsuche,1496,73667,139600
Maximumsuche,1497,48554,139700
Maximumsuche,1498,36903,139800
Maximumsuche,1499,45614,139900
Maximumsuche,1500,41351,140000
Maximumsuche,1501,46908,140100
Maximumsuche,1502,39131,140200
Maximumsuche,1503,43295,140300
Maximumsuche,1504,39252,140400
Maximumsuche,1505,42254,140500
Maximumsuche,1506,42610,140600
Maximumsuche,1507,56665,140700
Maximumsuche,1508,43088,140800
Maximumsuche,1509,48673,140900
Maximumsuche,1510,42163,141000
Maximumsuche,1511,53350,141100
Maximumsuche,1512,55209,141200
Maximumsuche,1513,53393,141300
Maximumsuche,1514,56881,141400
Maximumsuche,1515,55244,141500
Maximumsuche,1516,53726,141600
Maximumsuche,1517,57123,141700
Maximumsuche,1518,55019,141800
Maximumsuche,1519,52676,141900
Maximumsuche,1520,61740,142000
Maximumsuche,1521,64674,142100
Maximumsuche,1522,64225,142200
Maximumsuche,1523,61389,142300
Maximumsuche,1524,60812,142400
Maximumsuche,1525,53392,142500
Maximumsuche,1526,59544,142600
Maximumsuche,1527,61824,142700
Maximumsuche,1528,59959,142800
Maximumsuche,1529,66111,142900
Maximumsuche,1530,46704,143000
Maximumsuche,1531,55847,143100
Maximumsuche,1532,54753,143200
Maximumsuche,1533,48035,143300
Maximumsuche,1534,48535,143400
Maximumsuche,1535,50360,143500
Maximumsuche,1536,53284,143600
Maximumsuche,1537,59872,143700
Maximumsuche,1538,65172,143800
Maximumsuche,1539,68874,143900
Maximumsuche,1540,51359,144000
Maximumsuche,1541,53257,144100
Maximumsuche,1542,50437,144200
Maximumsuche,1543,52391,144300
Maximumsuche,1544,41421,144400
Maximumsuche,1545,44585,144500
Maximumsuche,1546,45514,144600
Maximumsuche,1547,46481,144700
Maximumsuche,1548,47657,144800
Maximumsuche,1549,44420,144900
Maximumsuche,1550,47272,145000
Maximumsuche,1551,43461,145100
Maximumsuche,1552,44479,145200
Maximumsuche,1553,47319,145300
Maximumsuche,1554,49657,145400
Maximumsuche,1555,55949,145500
Maximumsuche,1556,47488,145600
Maximumsuche,1557,47276,145700
Maximumsuche,1558,70584,145800
Maximumsuche,1559,65921,145900
Maximumsuche,1560,49198,146000
Maximumsuche,1561,42407,146100
Maximumsuche,1562,48370,146200
Maximumsuche,1563,53879,146300
Maximumsuche,1564,47760,146400
Maximumsuche,1565,41794,146500
Maximumsuche,1566,42770,146600
Maximumsuche,1567,43235,146700
Maximumsuche,1568,47589,146800
Maximumsuche,1569,44985,146900
Maximumsuche,1570,46464,147000
Maximumsuche,1571,46310,147100
Maximumsuche,1572,44284,147200
Maximumsuche,1573,42528,147300
Maximumsuche,1574,48618,147400
Maximumsuche,1575,48996,147500
Maximumsuche,1576,47120,147600
Maximumsuche,1577,46724,147700
Maximumsuche,1578,51753,147800
Maximumsuche,1579,47436,147900
Maximumsuche,1580,47321,148000
Maximumsuche,1581,40996,148100
Maximumsuche,1582,44807,148200
Maximumsuche,1583,44097,148300
Maximumsuche,1584,45332,148400
Maximumsuche,1585,49642,148500
Maximumsuche,1586,54897,148600
Maximumsuche,1587,60757,148700
Maximumsuche,1588,59475,148800
Maximumsuche,1589,51221,148900
Maximumsuche,1590,55881,149000
Maximumsuche,1591,50805,149100
Maximumsuche,1592,50176,149200
Maximumsuche,1593,50135,149300
Maximumsuche,1594,44791,149400
Maximumsuche,1595,45141,149500
Maximumsuche,1596,48434,149600
Maximumsuche,1597,41305,149700
Maximumsuche,1598,47187,149800
Maximumsuche,1599,47699,149900
Maximumsuche,1600,44906,150000
Maximumsuche,1601,44076,150100
Maximumsuche,1602,45482,150200
Maximumsuche,1603,47001,150300
Maximumsuche,1604,46311,150400
Maximumsuche,1605,48406,150500
Maximumsuche,1606,57915,150600
Maximumsuche,1607,50664,150700
Maximumsuche,1608,72611,150800
Maximumsuche,1609,54188,150900
Maximumsuche,1610,53679,151000
Maximumsuche,1611,52015,151100
Maximumsuche,1612,48647,151200
Maximumsuche,1613,45292,151300
Maximumsuche,1614,57320,151400
Maximumsuche,1615,55902,151500
Maximumsuche,1616,48418,151600
Maximumsuche,1617,53328,151700
Maximumsuche,1618,50805,151800
Maximumsuche,1619,44105,151900
Maximumsuche,1620,53770,152000
Maximumsuche,1621,59611,152100
Maximumsuche,1622,58571,152200
Maximumsuche,1623,53356,152300
Maximumsuche,1624,61113,152400
Maximumsuche,1625,41383,152500
Maximumsuche,1626,52900,152600
Maximumsuche,1627,43300,152700
Maximumsuche,1628,46047,152800
Maximumsuche,1629,45265,152900
Maximumsuche,1630,50069,153000
Maximumsuche,1631,49148,153100
Maximumsuche,1632,49744,153200
Maximumsuche,1633,75332,153300
Maximumsuche,1634,72664,153400
Maximumsuche,1635,77846,153500
Maximumsuche,1636,70693,153600
Maximumsuche,1637,81463,153700
Maximumsuche,1638,74950,153800
Maximumsuche,1639,81637,153900
Maximumsuche,1640,61801,154000
Maximumsuche,1641,75842,154100
Maximumsuche,1642,70530,154200
Maximumsuche,1643,72048,154300
Maximumsuche,1644,74020,154400
Maximumsuche,1645,71613,154500
Maximumsuche,1646,76004,154600
Maximumsuche,1647,70393,154700
Maximumsuche,1648,76465,154800
Maximumsuche,1649,67409,154900
Maximumsuche,1650,72370,155000
Maximumsuche,1651,75822,155100
Maximumsuche,1652,72409,155200
Maximumsuche,1653,74200,155300
Maximumsuche,1654,70240,155400
Maximumsuche,1655,77566,155500
Maximumsuche,1656,77312,155600
Maximumsuche,1657,81331,155700
Maximumsuche,1658,199988,155800
Maximumsuche,1659,92432,155900
Maximumsuche,1660,81628,156000
Maximumsuche,1661,66256,156100
Maximumsuche,1662,80533,156200
Maximumsuche,1663,72969,156300
Maximumsuche,1664,83570,156400
Maximumsuche,1665,51597,156500
Maximumsuche,1666,49759,156600
Maximumsuche,1667,76351,156700
Maximumsuche,1668,77886,156800
Maximumsuche,1669,76361,156900
Maximumsuche,1670,79137,157000
Maximumsuche,1671,78824,157100
Maximumsuche,1672,51302,157200
Maximumsuche,1673,75933,157300
Maximumsuche,1674,78562,157400
Maximumsuche,1675,76053,157500
Maximumsuche,1676,77141,157600
Maximumsuche,1677,89608,157700
Maximumsuche,1678,97231,157800
Maximumsuche,1679,103423,157900
Maximumsuche,1680,71498,158000
Maximumsuche,1681,67336,158100
Maximumsuche,1682,171628,158200
Maximumsuche,1683,54329,158300
Maximumsuche,1684,52394,158400
Maximumsuche,1685,44548,158500
Maximumsuche,1686,50726,158600
Maximumsuche,1687,57928,158700
Maximumsuche,1688,52971,158800
Maximumsuche,1689,55172,158900
Maximumsuche,1690,45616,159000
Maximumsuche,1691,53719,159100
Maximumsuche,1692,55596,159200
Maximumsuche,1693,71429,159300
Maximumsuche,1694,55335,159400
Maximumsuche,1695,60535,159500
Maximumsuche,1696,57391,159600
Maximumsuche,1697,61649,159700
Maximumsuche,1698,72604,159800
Maximumsuche,1699,60280,159900
Maximumsuche,1700,56210,160000
Maximumsuche,1701,83114,160100
