#find-max-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,206,7027,10600
Maximumsuche,207,6435,10700
Maximumsuche,208,6180,10800
Maximumsuche,209,7730,10900
Maximumsuche,210,7063,11000
Maximumsuche,211,6855,11100
Maximumsuche,212,5947,11200
Maximumsuche,213,6688,11300
Maximumsuche,214,6027,11400
Maximumsuche,215,7016,11500
Maximumsuche,216,6932,11600
Maximumsuche,217,5613,11700
Maximumsuche,218,6741,11800
Maximumsuche,219,6596,11900
Maximumsuche,220,6484,12000
Maximumsuche,221,6938,12100
Maximumsuche,222,7899,12200
Maximumsuche,223,5798,12300
Maximumsuche,224,6926,12400
Maximumsuche,225,6449,12500
Maximumsuche,226,7637,12600
Maximumsuche,227,6064,12700
Maximumsuche,228,6019,12800
Maximumsuche,229,6688,12900
Maximumsuche,230,5860,13000
Maximumsuche,231,6557,13100
Maximumsuche,232,6537,13200
Maximumsuche,233,8252,13300
Maximumsuche,234,5567,13400
Maximumsuche,235,6711,13500
Maximumsuche,236,6669,13600
Maximumsuche,237,6356,13700
Maximumsuche,238,6861,13800
Maximumsuche,239,8010,13900
Maximumsuche,240,7676,14000
Maximumsuche,241,8290,14100
Maximumsuche,242,8605,14200
Maximumsuche,243,9758,14300
Maximumsuche,244,8733,14400
Maximumsuche,245,5298,14500
Maximumsuche,246,9355,14600
Maximumsuche,247,9386,14700
Maximumsuche,248,7680,14800
Maximumsuche,249,7889,14900
Maximumsuche,250,8830,15000
Maximumsuche,251,8855,15100
Maximumsuche,252,7883,15200
Maximumsuche,253,7693,15300
Maximumsuche,254,8267,15400
Maximumsuche,255,6573,15500
Maximumsuche,256,6999,15600
Maximumsuche,257,7213,15700
Maximumsuche,258,6423,15800
Maximumsuche,259,5299,15900
Maximumsuche,260,6032,16000
Maximumsuche,261,10266,16100
Maximumsuche,262,8811,16200
Maximumsuche,263,9021,16300
Maximumsuche,264,8918,16400
Maximumsuche,265,9128,16500
Maximumsuche,266,9298,16600
Maximumsuche,267,9152,16700
Maximumsuche,268,6717,16800
Maximumsuche,269,5623,16900
Maximumsuche,270,6619,17000
Maximumsuche,271,6080,17100
Maximumsuche,272,6467,17200
Maximumsuche,273,6192,17300
Maximumsuche,274,6311,17400
Maximumsuche,275,7369,17500
Maximumsuche,276,6586,17600
Maximumsuche,277,6212,17700
Maximumsuche,278,6882,17800
Maximumsuche,279,6761,17900
Maximumsuche,280,6799,18000
Maximumsuche,281,6586,18100
Maximumsuche,282,6812,18200
Maximumsuche,283,8617,18300
Maximumsuche,284,6596,18400
Maximumsuche,285,8378,18500
Maximumsuche,286,6215,18600
Maximumsuche,287,10364,18700
Maximumsuche,288,10556,18800
Maximumsuche,289,10701,18900
Maximumsuche,290,8034,19000
Maximumsuche,291,9791,19100
Maximumsuche,292,8468,19200
Maximumsuche,293,8571,19300
Maximumsuche,294,8377,19400
Maximumsuche,295,8451,19500
Maximumsuche,296,9181,19600
Maximumsuche,297,7756,19700
Maximumsuche,298,8240,19800
Maximumsuche,299,9316,19900
Maximumsuche,300,8818,20000
Maximumsuche,301,7659,20100
Maximumsuche,302,6671,20200
Maximumsuche,303,10294,20300
Maximumsuche,304,7853,20400
Maximumsuche,305,12229,20500
Maximumsuche,306,11047,20600
Maximumsuche,307,11539,20700
Maximumsuche,308,12248,20800
Maximumsuche,309,11680,20900
Maximumsuche,310,10700,21000
Maximumsuche,311,11997,21100
Maximumsuche,312,11554,21200
Maximumsuche,313,11809,21300
Maximumsuche,314,11658,21400
Maximumsuche,315,12198,21500
Maximumsuche,316,11595,21600
Maximumsuche,317,12461,21700
Maximumsuche,318,11505,21800
