#subset-sum-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Teilsummen - Positiv,174,4878,18
Teilsummen - Negativ,175,368,18
Teilsummen - Positiv,176,1704,18
Teilsummen - Positiv,177,903,18
Teilsummen - Negativ,178,968180,18
Teilsummen - Negativ,179,480,18
Teilsummen - Negativ,180,406,18
Teilsummen - Positiv,181,763,19
Teilsummen - Negativ,182,518,19
Teilsummen - Negativ,183,338,19
Teilsummen - Positiv,184,590,19
Teilsummen - Negativ,185,479,19
Teilsummen - Negativ,186,343,19
Teilsummen - Negativ,187,255,19
Teilsummen - Positiv,188,1760,19
Teilsummen - Negativ,189,254,19
Teilsummen - Positiv,190,3116,19
Teilsummen - Positiv,191,2398,20
Teilsummen - Positiv,192,872,20
Teilsummen - Positiv,193,2825,20
Teilsummen - Positiv,194,1443,20
Teilsummen - Negativ,195,355,20
Teilsummen - Negativ,196,423,20
Teilsummen - Negativ,197,357,20
Teilsummen - Negativ,198,1920,20
Teilsummen - Positiv,199,1890,20
Teilsummen - Positiv,200,63477,20
Teilsummen - Negativ,201,797,21
Teilsummen - Positiv,202,1244,21
Teilsummen - Positiv,203,1142,21
Teilsummen - Positiv,204,4295,21
Teilsummen - Positiv,205,2303,21
Teilsummen - Positiv,206,1154,21
Teilsummen - Positiv,207,1793,21
Teilsummen - Negativ,208,372,21
Teilsummen - Negativ,209,415,21
Teilsummen - Positiv,210,458,21
Teilsummen - Positiv,211,448,22
Teilsummen - Positiv,212,62023,22
Teilsummen - Negativ,213,360,22
Teilsummen - Positiv,214,1058,22
Teilsummen - Negativ,215,377,22
Teilsummen - Positiv,216,898,22
Teilsummen - Positiv,217,1515,22
Teilsummen - Positiv,218,10322,22
Teilsummen - Positiv,219,904301,22
Teilsummen - Negativ,220,543,22
Teilsummen - Positiv,221,478,23
Teilsummen - Positiv,222,688,23
Teilsummen - Negativ,223,322,23
Teilsummen - Positiv,224,2818,23
Teilsummen - Negativ,225,826,23
Teilsummen - Positiv,226,7018,23
Teilsummen - Positiv,227,1450,23
Teilsummen - Negativ,228,461,23
Teilsummen - Positiv,229,1072,23
Teilsummen - Positiv,230,4488,23
Teilsummen - Positiv,231,2054,24
Teilsummen - Positiv,232,3082,24
Teilsummen - Negativ,233,404,24
Teilsummen - Negativ,234,392,24
Teilsummen - Positiv,235,2561,24
Teilsummen - Positiv,236,1889,24
Teilsummen - Positiv,237,782,24
Teilsummen - Negativ,238,328,24
Teilsummen - Negativ,239,1146,24
Teilsummen - Negativ,240,341,24
Teilsummen - Negativ,241,310,25
Teilsummen - Negativ,242,729,25
Teilsummen - Negativ,243,772,25
Teilsummen - Positiv,244,1130,25
Teilsummen - Positiv,245,904,25
Teilsummen - Negativ,246,493,25
Teilsummen - Negativ,247,438,25
Teilsummen - Positiv,248,538,25
Teilsummen - Positiv,249,708,25
Teilsummen - Positiv,250,995,25
Teilsummen - Negativ,251,329,26
Teilsummen - Positiv,252,2508,26
Teilsummen - Positiv,253,695,26
Teilsummen - Positiv,254,881,26
Teilsummen - Positiv,255,1565,26
Teilsummen - Negativ,256,338,26
Teilsummen - Positiv,257,1641,26
Teilsummen - Negativ,258,357,26
Teilsummen - Positiv,259,1886,26
Teilsummen - Positiv,260,513,26
Teilsummen - Positiv,261,3537,27
Teilsummen - Negativ,262,334,27
Teilsummen - Positiv,263,1107,27
Teilsummen - Positiv,264,3388,27
Teilsummen - Positiv,265,956,27
Teilsummen - Negativ,266,335,27
Teilsummen - Positiv,267,548,27
Teilsummen - Positiv,268,1413,27
Teilsummen - Positiv,269,571,27
Teilsummen - Positiv,270,686,27
Teilsummen - Negativ,271,361,28
Teilsummen - Negativ,272,333,28
Teilsummen - Positiv,273,666,28
Teilsummen - Positiv,274,729,28
Teilsummen - Negativ,275,357,28
Teilsummen - Positiv,276,1913,28
Teilsummen - Negativ,277,330,28
Teilsummen - Negativ,278,339,28
Teilsummen - Negativ,279,457,28
Teilsummen - Positiv,280,440,28
Teilsummen - Positiv,281,837,29
Teilsummen - Positiv,282,623,29
Teilsummen - Negativ,283,346,29
Teilsummen - Positiv,284,669,29
Teilsummen - Negativ,285,304,29
Teilsummen - Negativ,286,376,29
Teilsummen - Negativ,287,284,29
Teilsummen - Positiv,288,492,29
Teilsummen - Negativ,289,383,29
Teilsummen - Negativ,290,299,29
Teilsummen - Negativ,291,349,30
Teilsummen - Positiv,292,526,30
Teilsummen - Negativ,293,317,30
Teilsummen - Negativ,294,318,30
Teilsummen - Positiv,295,1196,30
Teilsummen - Negativ,296,296,30
Teilsummen - Positiv,297,1861,30
Teilsummen - Positiv,298,13112,30
Teilsummen - Positiv,299,620,30
Teilsummen - Positiv,300,1008,30
Teilsummen - Positiv,301,501,31
Teilsummen - Negativ,302,491,31
Teilsummen - Negativ,303,362,31
Teilsummen - Negativ,304,452,31
Teilsummen - Negativ,305,407,31
Teilsummen - Positiv,306,667,31
Teilsummen - Negativ,307,432,31
Teilsummen - Positiv,308,1654,31
Teilsummen - Negativ,309,434,31
Teilsummen - Positiv,310,891,31
Teilsummen - Negativ,311,574,32
Teilsummen - Negativ,312,456,32
Teilsummen - Negativ,313,315,32
