#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,206,3845,10600
Maximumsuche,207,5400,10700
Maximumsuche,208,5837,10800
Maximumsuche,209,4590,10900
Maximumsuche,210,4030,11000
Maximumsuche,211,4049,11100
Maximumsuche,212,4388,11200
Maximumsuche,213,4104,11300
Maximumsuche,214,3804,11400
Maximumsuche,215,4082,11500
Maximumsuche,216,4273,11600
Maximumsuche,217,4600,11700
Maximumsuche,218,4068,11800
Maximumsuche,219,5170,11900
Maximumsuche,220,5762,12000
Maximumsuche,221,5002,12100
Maximumsuche,222,4331,12200
Maximumsuche,223,4045,12300
Maximumsuche,224,4015,12400
Maximumsuche,225,4438,12500
Maximumsuche,226,4135,12600
Maximumsuche,227,3829,12700
Maximumsuche,228,4234,12800
Maximumsuche,229,4281,12900
Maximumsuche,230,3684,13000
Maximumsuche,231,4284,13100
Maximumsuche,232,3909,13200
Maximumsuche,233,4607,13300
Maximumsuche,234,5707,13400
Maximumsuche,235,4941,13500
Maximumsuche,236,5063,13600
Maximumsuche,237,4954,13700
Maximumsuche,238,4640,13800
Maximumsuche,239,4860,13900
Maximumsuche,240,4663,14000
Maximumsuche,241,4862,14100
Maximumsuche,242,4993,14200
Maximumsuche,243,4602,14300
Maximumsuche,244,4933,14400
Maximumsuche,245,4596,14500
Maximumsuche,246,4788,14600
Maximumsuche,247,9006,14700
Maximumsuche,248,8341,14800
Maximumsuche,249,8912,14900
Maximumsuche,250,8341,15000
Maximumsuche,251,8308,15100
Maximumsuche,252,7928,15200
Maximumsuche,253,7457,15300
Maximumsuche,254,8015,15400
Maximumsuche,255,6507,15500
Maximumsuche,256,7854,15600
Maximumsuche,257,7024,15700
Maximumsuche,258,5990,15800
Maximumsuche,259,9010,15900
Maximumsuche,260,6600,16000
Maximumsuche,261,6285,16100
Maximumsuche,262,5465,16200
Maximumsuche,263,5988,16300
Maximumsuche,264,5832,16400
Maximumsuche,265,5372,16500
Maximumsuche,266,5323,16600
Maximumsuche,267,5365,16700
Maximumsuche,268,5474,16800
Maximumsuche,269,4817,16900
Maximumsuche,270,5210,17000
Maximumsuche,271,4900,17100
Maximumsuche,272,5903,17200
Maximumsuche,273,5075,17300
Maximumsuche,274,6684,17400
Maximumsuche,275,6484,17500
Maximumsuche,276,6038,17600
Maximumsuche,277,5787,17700
Maximumsuche,278,6768,17800
Maximumsuche,279,5506,17900
Maximumsuche,280,7390,18000
Maximumsuche,281,6450,18100
Maximumsuche,282,6592,18200
Maximumsuche,283,11376,18300
Maximumsuche,284,9752,18400
Maximumsuche,285,7452,18500
Maximumsuche,286,7051,18600
Maximumsuche,287,6339,18700
Maximumsuche,288,6604,18800
