#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,872,27870,77200
Maximumsuche,873,34143,77300
Maximumsuche,874,32003,77400
Maximumsuche,875,32909,77500
Maximumsuche,876,32025,77600
Maximumsuche,877,31917,77700
Maximumsuche,878,30063,77800
Maximumsuche,879,35487,77900
Maximumsuche,880,40179,78000
Maximumsuche,881,34843,78100
Maximumsuche,882,36174,78200
Maximumsuche,883,40765,78300
Maximumsuche,884,88022,78400
Maximumsuche,885,33657,78500
Maximumsuche,886,79478,78600
Maximumsuche,887,93239,78700
Maximumsuche,888,30199,78800
Maximumsuche,889,37905,78900
Maximumsuche,890,24950,79000
Maximumsuche,891,25415,79100
Maximumsuche,892,22864,79200
Maximumsuche,893,32541,79300
Maximumsuche,894,34059,79400
Maximumsuche,895,25887,79500
Maximumsuche,896,25803,79600
Maximumsuche,897,25144,79700
Maximumsuche,898,27262,79800
Maximumsuche,899,26431,79900
Maximumsuche,900,28709,80000
Maximumsuche,901,29791,80100
Maximumsuche,902,27132,80200
Maximumsuche,903,27105,80300
Maximumsuche,904,26524,80400
Maximumsuche,905,26630,80500
Maximumsuche,906,26662,80600
Maximumsuche,907,25766,80700
Maximumsuche,908,22322,80800
Maximumsuche,909,22554,80900
Maximumsuche,910,32890,81000
Maximumsuche,911,31012,81100
Maximumsuche,912,31883,81200
Maximumsuche,913,51057,81300
Maximumsuche,914,53802,81400
Maximumsuche,915,132716,81500
Maximumsuche,916,30870,81600
Maximumsuche,917,27205,81700
Maximumsuche,918,35009,81800
Maximumsuche,919,26104,81900
Maximumsuche,920,22176,82000
Maximumsuche,921,25566,82100
Maximumsuche,922,32462,82200
Maximumsuche,923,31785,82300
Maximumsuche,924,44924,82400
Maximumsuche,925,25213,82500
Maximumsuche,926,25303,82600
Maximumsuche,927,38411,82700
Maximumsuche,928,40542,82800
Maximumsuche,929,37639,82900
Maximumsuche,930,41135,83000
Maximumsuche,931,27101,83100
Maximumsuche,932,24030,83200
Maximumsuche,933,25561,83300
Maximumsuche,934,23323,83400
Maximumsuche,935,23576,83500
Maximumsuche,936,25321,83600
Maximumsuche,937,23083,83700
Maximumsuche,938,29319,83800
Maximumsuche,939,26200,83900
Maximumsuche,940,26814,84000
Maximumsuche,941,25639,84100
Maximumsuche,942,26389,84200
Maximumsuche,943,35479,84300
Maximumsuche,944,31337,84400
Maximumsuche,945,75282,84500
Maximumsuche,946,103409,84600
Maximumsuche,947,29694,84700
Maximumsuche,948,25534,84800
Maximumsuche,949,28542,84900
Maximumsuche,950,41644,85000
Maximumsuche,951,40071,85100
Maximumsuche,952,33677,85200
Maximumsuche,953,36025,85300
Maximumsuche,954,33215,85400
Maximumsuche,955,34975,85500
Maximumsuche,956,51084,85600
Maximumsuche,957,42138,85700
Maximumsuche,958,41628,85800
Maximumsuche,959,84581,85900
Maximumsuche,960,114316,86000
Maximumsuche,961,43872,86100
Maximumsuche,962,35889,86200
Maximumsuche,963,39921,86300
Maximumsuche,964,34600,86400
Maximumsuche,965,40256,86500
Maximumsuche,966,39035,86600
Maximumsuche,967,26378,86700
Maximumsuche,968,26104,86800
Maximumsuche,969,27043,86900
Maximumsuche,970,26329,87000
Maximumsuche,971,27160,87100
Maximumsuche,972,25464,87200
Maximumsuche,973,27676,87300
Maximumsuche,974,27921,87400
Maximumsuche,975,28800,87500
Maximumsuche,976,27555,87600
Maximumsuche,977,27049,87700
Maximumsuche,978,29338,87800
Maximumsuche,979,27570,87900
Maximumsuche,980,41470,88000
Maximumsuche,981,47116,88100
Maximumsuche,982,45552,88200
Maximumsuche,983,37962,88300
Maximumsuche,984,45179,88400
Maximumsuche,985,51894,88500
Maximumsuche,986,42972,88600
Maximumsuche,987,41137,88700
Maximumsuche,988,41268,88800
Maximumsuche,989,51579,88900
Maximumsuche,990,43445,89000
Maximumsuche,991,40993,89100
Maximumsuche,992,45139,89200
Maximumsuche,993,30518,89300
Maximumsuche,994,32745,89400
Maximumsuche,995,79700,89500
Maximumsuche,996,101724,89600
Maximumsuche,997,60717,89700
Maximumsuche,998,47896,89800
Maximumsuche,999,86571,89900
Maximumsuche,1000,39286,90000
Maximumsuche,1001,56208,90100
Maximumsuche,1002,44233,90200
Maximumsuche,1003,43778,90300
Maximumsuche,1004,42494,90400
Maximumsuche,1005,43847,90500
Maximumsuche,1006,45495,90600
Maximumsuche,1007,42887,90700
Maximumsuche,1008,40686,90800
Maximumsuche,1009,44064,90900
Maximumsuche,1010,43683,91000
Maximumsuche,1011,46974,91100
Maximumsuche,1012,37945,91200
Maximumsuche,1013,47290,91300
Maximumsuche,1014,42133,91400
Maximumsuche,1015,41301,91500
Maximumsuche,1016,42338,91600
Maximumsuche,1017,42397,91700
Maximumsuche,1018,43239,91800
Maximumsuche,1019,45465,91900
Maximumsuche,1020,29389,92000
Maximumsuche,1021,27287,92100
Maximumsuche,1022,33080,92200
Maximumsuche,1023,26896,92300
Maximumsuche,1024,50295,92400
Maximumsuche,1025,33926,92500
Maximumsuche,1026,29429,92600
Maximumsuche,1027,36124,92700
Maximumsuche,1028,37526,92800
Maximumsuche,1029,38783,92900
Maximumsuche,1030,70674,93000
Maximumsuche,1031,91603,93100
Maximumsuche,1032,31632,93200
Maximumsuche,1033,35452,93300
Maximumsuche,1034,83840,93400
Maximumsuche,1035,101654,93500
Maximumsuche,1036,88957,93600
Maximumsuche,1037,27462,93700
Maximumsuche,1038,26354,93800
Maximumsuche,1039,27016,93900
Maximumsuche,1040,26946,94000
Maximumsuche,1041,28134,94100
Maximumsuche,1042,46434,94200
Maximumsuche,1043,27879,94300
Maximumsuche,1044,28737,94400
Maximumsuche,1045,28543,94500
Maximumsuche,1046,37178,94600
Maximumsuche,1047,29077,94700
Maximumsuche,1048,27351,94800
Maximumsuche,1049,34012,94900
Maximumsuche,1050,30091,95000
Maximumsuche,1051,27762,95100
Maximumsuche,1052,29302,95200
Maximumsuche,1053,31202,95300
Maximumsuche,1054,28326,95400
Maximumsuche,1055,30819,95500
Maximumsuche,1056,33272,95600
Maximumsuche,1057,30463,95700
Maximumsuche,1058,28651,95800
Maximumsuche,1059,31011,95900
Maximumsuche,1060,27923,96000
Maximumsuche,1061,27875,96100
Maximumsuche,1062,26963,96200
Maximumsuche,1063,26870,96300
Maximumsuche,1064,26610,96400
Maximumsuche,1065,29603,96500
Maximumsuche,1066,27334,96600
Maximumsuche,1067,27778,96700
Maximumsuche,1068,28815,96800
Maximumsuche,1069,43145,96900
Maximumsuche,1070,53761,97000
Maximumsuche,1071,45950,97100
Maximumsuche,1072,39950,97200
Maximumsuche,1073,31290,97300
Maximumsuche,1074,31810,97400
Maximumsuche,1075,30362,97500
Maximumsuche,1076,33497,97600
Maximumsuche,1077,28594,97700
Maximumsuche,1078,30821,97800
Maximumsuche,1079,29609,97900
Maximumsuche,1080,37552,98000
Maximumsuche,1081,48882,98100
Maximumsuche,1082,148572,98200
Maximumsuche,1083,68571,98300
Maximumsuche,1084,108363,98400
Maximumsuche,1085,39776,98500
Maximumsuche,1086,33467,98600
Maximumsuche,1087,28648,98700
Maximumsuche,1088,47372,98800
Maximumsuche,1089,36313,98900
Maximumsuche,1090,51051,99000
Maximumsuche,1091,111039,99100
Maximumsuche,1092,31513,99200
Maximumsuche,1093,30816,99300
Maximumsuche,1094,28657,99400
Maximumsuche,1095,32217,99500
Maximumsuche,1096,36253,99600
Maximumsuche,1097,32165,99700
Maximumsuche,1098,32599,99800
Maximumsuche,1099,56613,99900
Maximumsuche,1100,29449,100000
Maximumsuche,1101,32771,100100
Maximumsuche,1102,38136,100200
Maximumsuche,1103,29322,100300
Maximumsuche,1104,28518,100400
Maximumsuche,1105,29379,100500
Maximumsuche,1106,34895,100600
Maximumsuche,1107,32062,100700
Maximumsuche,1108,29936,100800
Maximumsuche,1109,35214,100900
Maximumsuche,1110,33302,101000
Maximumsuche,1111,33139,101100
Maximumsuche,1112,31793,101200
Maximumsuche,1113,31127,101300
Maximumsuche,1114,33588,101400
Maximumsuche,1115,31578,101500
Maximumsuche,1116,30782,101600
Maximumsuche,1117,31876,101700
Maximumsuche,1118,30796,101800
Maximumsuche,1119,30231,101900
Maximumsuche,1120,31173,102000
Maximumsuche,1121,32044,102100
Maximumsuche,1122,30349,102200
Maximumsuche,1123,38143,102300
Maximumsuche,1124,39929,102400
Maximumsuche,1125,35678,102500
Maximumsuche,1126,31565,102600
Maximumsuche,1127,32326,102700
Maximumsuche,1128,31352,102800
Maximumsuche,1129,31131,102900
Maximumsuche,1130,32225,103000
Maximumsuche,1131,32269,103100
Maximumsuche,1132,35110,103200
Maximumsuche,1133,32133,103300
Maximumsuche,1134,33301,103400
Maximumsuche,1135,32240,103500
Maximumsuche,1136,31085,103600
Maximumsuche,1137,31619,103700
Maximumsuche,1138,52410,103800
Maximumsuche,1139,47396,103900
Maximumsuche,1140,50326,104000
Maximumsuche,1141,58387,104100
Maximumsuche,1142,30931,104200
Maximumsuche,1143,55848,104300
Maximumsuche,1144,34542,104400
Maximumsuche,1145,36028,104500
Maximumsuche,1146,28891,104600
Maximumsuche,1147,31980,104700
Maximumsuche,1148,31173,104800
Maximumsuche,1149,32788,104900
Maximumsuche,1150,35510,105000
Maximumsuche,1151,32147,105100
Maximumsuche,1152,31650,105200
Maximumsuche,1153,31916,105300
Maximumsuche,1154,32503,105400
Maximumsuche,1155,31869,105500
Maximumsuche,1156,31728,105600
Maximumsuche,1157,31512,105700
Maximumsuche,1158,30993,105800
Maximumsuche,1159,30816,105900
Maximumsuche,1160,32919,106000
Maximumsuche,1161,31177,106100
Maximumsuche,1162,32954,106200
Maximumsuche,1163,31105,106300
Maximumsuche,1164,31601,106400
Maximumsuche,1165,31358,106500
Maximumsuche,1166,36990,106600
Maximumsuche,1167,30096,106700
Maximumsuche,1168,31241,106800
Maximumsuche,1169,30808,106900
Maximumsuche,1170,31638,107000
Maximumsuche,1171,32926,107100
Maximumsuche,1172,33019,107200
Maximumsuche,1173,33698,107300
Maximumsuche,1174,32939,107400
Maximumsuche,1175,31999,107500
Maximumsuche,1176,33487,107600
Maximumsuche,1177,35692,107700
Maximumsuche,1178,35177,107800
Maximumsuche,1179,39580,107900
Maximumsuche,1180,35469,108000
Maximumsuche,1181,35763,108100
Maximumsuche,1182,35564,108200
Maximumsuche,1183,35771,108300
Maximumsuche,1184,38929,108400
Maximumsuche,1185,39466,108500
Maximumsuche,1186,35430,108600
Maximumsuche,1187,36810,108700
Maximumsuche,1188,36685,108800
Maximumsuche,1189,65094,108900
Maximumsuche,1190,35857,109000
Maximumsuche,1191,33073,109100
Maximumsuche,1192,33513,109200
Maximumsuche,1193,34132,109300
Maximumsuche,1194,32627,109400
Maximumsuche,1195,35481,109500
Maximumsuche,1196,33323,109600
Maximumsuche,1197,35246,109700
Maximumsuche,1198,34616,109800
Maximumsuche,1199,37875,109900
Maximumsuche,1200,56023,110000
Maximumsuche,1201,39668,110100
Maximumsuche,1202,40362,110200
Maximumsuche,1203,35259,110300
Maximumsuche,1204,37257,110400
Maximumsuche,1205,42001,110500
Maximumsuche,1206,37304,110600
Maximumsuche,1207,35701,110700
Maximumsuche,1208,36424,110800
Maximumsuche,1209,38766,110900
Maximumsuche,1210,33829,111000
Maximumsuche,1211,33384,111100
Maximumsuche,1212,35290,111200
Maximumsuche,1213,68221,111300
Maximumsuche,1214,34262,111400
Maximumsuche,1215,38292,111500
Maximumsuche,1216,38087,111600
Maximumsuche,1217,38709,111700
Maximumsuche,1218,37795,111800
Maximumsuche,1219,36171,111900
Maximumsuche,1220,34190,112000
Maximumsuche,1221,36564,112100
Maximumsuche,1222,37164,112200
Maximumsuche,1223,35153,112300
Maximumsuche,1224,36445,112400
Maximumsuche,1225,35992,112500
Maximumsuche,1226,37827,112600
Maximumsuche,1227,36416,112700
Maximumsuche,1228,40591,112800
Maximumsuche,1229,38026,112900
Maximumsuche,1230,33881,113000
Maximumsuche,1231,34406,113100
Maximumsuche,1232,32425,113200
Maximumsuche,1233,31422,113300
Maximumsuche,1234,33464,113400
Maximumsuche,1235,32051,113500
Maximumsuche,1236,32513,113600
Maximumsuche,1237,32926,113700
Maximumsuche,1238,33681,113800
Maximumsuche,1239,33679,113900
Maximumsuche,1240,33411,114000
Maximumsuche,1241,32868,114100
Maximumsuche,1242,31977,114200
Maximumsuche,1243,32539,114300
Maximumsuche,1244,33289,114400
Maximumsuche,1245,32950,114500
Maximumsuche,1246,34792,114600
Maximumsuche,1247,32531,114700
Maximumsuche,1248,33074,114800
Maximumsuche,1249,35077,114900
Maximumsuche,1250,35151,115000
Maximumsuche,1251,32497,115100
Maximumsuche,1252,35259,115200
Maximumsuche,1253,33782,115300
Maximumsuche,1254,33538,115400
Maximumsuche,1255,55075,115500
Maximumsuche,1256,312166,115600
Maximumsuche,1257,54946,115700
Maximumsuche,1258,55201,115800
Maximumsuche,1259,55754,115900
Maximumsuche,1260,56788,116000
Maximumsuche,1261,57169,116100
Maximumsuche,1262,52115,116200
Maximumsuche,1263,56690,116300
Maximumsuche,1264,58123,116400
Maximumsuche,1265,59566,116500
Maximumsuche,1266,51500,116600
Maximumsuche,1267,51500,116700
Maximumsuche,1268,52924,116800
Maximumsuche,1269,41095,116900
Maximumsuche,1270,36969,117000
Maximumsuche,1271,133209,117100
Maximumsuche,1272,52681,117200
Maximumsuche,1273,46013,117300
Maximumsuche,1274,59020,117400
Maximumsuche,1275,61668,117500
Maximumsuche,1276,65253,117600
Maximumsuche,1277,72550,117700
Maximumsuche,1278,67221,117800
Maximumsuche,1279,55875,117900
Maximumsuche,1280,38720,118000
Maximumsuche,1281,40640,118100
Maximumsuche,1282,38153,118200
Maximumsuche,1283,59395,118300
Maximumsuche,1284,53366,118400
Maximumsuche,1285,87346,118500
Maximumsuche,1286,46727,118600
Maximumsuche,1287,48490,118700
Maximumsuche,1288,78375,118800
Maximumsuche,1289,37811,118900
Maximumsuche,1290,36773,119000
Maximumsuche,1291,34747,119100
Maximumsuche,1292,34034,119200
Maximumsuche,1293,35603,119300
Maximumsuche,1294,36953,119400
Maximumsuche,1295,37440,119500
Maximumsuche,1296,37444,119600
Maximumsuche,1297,40848,119700
Maximumsuche,1298,43964,119800
Maximumsuche,1299,36538,119900
Maximumsuche,1300,40574,120000
Maximumsuche,1301,44507,120100
Maximumsuche,1302,42654,120200
Maximumsuche,1303,40756,120300
Maximumsuche,1304,37132,120400
Maximumsuche,1305,39518,120500
Maximumsuche,1306,38182,120600
Maximumsuche,1307,40687,120700
Maximumsuche,1308,37861,120800
Maximumsuche,1309,43565,120900
Maximumsuche,1310,37474,121000
Maximumsuche,1311,38504,121100
Maximumsuche,1312,35481,121200
Maximumsuche,1313,38096,121300
Maximumsuche,1314,39825,121400
Maximumsuche,1315,39578,121500
Maximumsuche,1316,42107,121600
Maximumsuche,1317,45751,121700
Maximumsuche,1318,37753,121800
Maximumsuche,1319,41814,121900
Maximumsuche,1320,37559,122000
Maximumsuche,1321,38163,122100
Maximumsuche,1322,39917,122200
Maximumsuche,1323,42734,122300
Maximumsuche,1324,33562,122400
Maximumsuche,1325,34584,122500
Maximumsuche,1326,44217,122600
Maximumsuche,1327,40043,122700
Maximumsuche,1328,37954,122800
Maximumsuche,1329,38501,122900
Maximumsuche,1330,35141,123000
Maximumsuche,1331,46948,123100
Maximumsuche,1332,41837,123200
Maximumsuche,1333,42166,123300
Maximumsuche,1334,40364,123400
Maximumsuche,1335,37088,123500
Maximumsuche,1336,38734,123600
Maximumsuche,1337,37828,123700
Maximumsuche,1338,44468,123800
Maximumsuche,1339,42995,123900
Maximumsuche,1340,40687,124000
Maximumsuche,1341,39046,124100
Maximumsuche,1342,46506,124200
Maximumsuche,1343,44176,124300
Maximumsuche,1344,41157,124400
Maximumsuche,1345,36178,124500
Maximumsuche,1346,38963,124600
Maximumsuche,1347,41163,124700
Maximumsuche,1348,43608,124800
Maximumsuche,1349,42924,124900
Maximumsuche,1350,38859,125000
Maximumsuche,1351,40295,125100
Maximumsuche,1352,49916,125200
Maximumsuche,1353,44354,125300
Maximumsuche,1354,43389,125400
Maximumsuche,1355,43726,125500
Maximumsuche,1356,40639,125600
Maximumsuche,1357,40400,125700
Maximumsuche,1358,38774,125800
Maximumsuche,1359,54961,125900
Maximumsuche,1360,37361,126000
Maximumsuche,1361,48010,126100
Maximumsuche,1362,41005,126200
Maximumsuche,1363,41609,126300
Maximumsuche,1364,47663,126400
Maximumsuche,1365,39634,126500
Maximumsuche,1366,38785,126600
Maximumsuche,1367,41195,126700
Maximumsuche,1368,40308,126800
Maximumsuche,1369,43880,126900
Maximumsuche,1370,42914,127000
Maximumsuche,1371,48430,127100
Maximumsuche,1372,56081,127200
Maximumsuche,1373,44263,127300
Maximumsuche,1374,39298,127400
Maximumsuche,1375,48392,127500
Maximumsuche,1376,40529,127600
Maximumsuche,1377,42296,127700
Maximumsuche,1378,45179,127800
Maximumsuche,1379,44378,127900
Maximumsuche,1380,54794,128000
Maximumsuche,1381,44569,128100
Maximumsuche,1382,45422,128200
Maximumsuche,1383,44970,128300
Maximumsuche,1384,40791,128400
Maximumsuche,1385,44184,128500
Maximumsuche,1386,47175,128600
Maximumsuche,1387,45461,128700
Maximumsuche,1388,91813,128800
Maximumsuche,1389,62610,128900
Maximumsuche,1390,64426,129000
Maximumsuche,1391,62638,129100
Maximumsuche,1392,47495,129200
Maximumsuche,1393,63977,129300
Maximumsuche,1394,46546,129400
Maximumsuche,1395,58753,129500
Maximumsuche,1396,62123,129600
Maximumsuche,1397,63887,129700
Maximumsuche,1398,65980,129800
Maximumsuche,1399,60948,129900
Maximumsuche,1400,62310,130000
Maximumsuche,1401,81794,130100
Maximumsuche,1402,179020,130200
Maximumsuche,1403,56075,130300
Maximumsuche,1404,43011,130400
Maximumsuche,1405,43436,130500
Maximumsuche,1406,42843,130600
Maximumsuche,1407,40404,130700
Maximumsuche,1408,44238,130800
Maximumsuche,1409,41857,130900
Maximumsuche,1410,42138,131000
Maximumsuche,1411,39384,131100
Maximumsuche,1412,41108,131200
Maximumsuche,1413,38126,131300
Maximumsuche,1414,45982,131400
Maximumsuche,1415,45637,131500
Maximumsuche,1416,37671,131600
Maximumsuche,1417,39427,131700
Maximumsuche,1418,50516,131800
Maximumsuche,1419,38992,131900
Maximumsuche,1420,39907,132000
Maximumsuche,1421,47476,132100
Maximumsuche,1422,49608,132200
Maximumsuche,1423,81931,132300
Maximumsuche,1424,53941,132400
Maximumsuche,1425,63107,132500
Maximumsuche,1426,128698,132600
Maximumsuche,1427,42259,132700
Maximumsuche,1428,38954,132800
Maximumsuche,1429,37066,132900
Maximumsuche,1430,40352,133000
Maximumsuche,1431,67928,133100
Maximumsuche,1432,47170,133200
Maximumsuche,1433,44392,133300
Maximumsuche,1434,42830,133400
Maximumsuche,1435,45037,133500
Maximumsuche,1436,45451,133600
Maximumsuche,1437,45596,133700
Maximumsuche,1438,68529,133800
Maximumsuche,1439,100388,133900
Maximumsuche,1440,50072,134000
Maximumsuche,1441,43642,134100
Maximumsuche,1442,49910,134200
Maximumsuche,1443,61647,134300
Maximumsuche,1444,66825,134400
Maximumsuche,1445,84887,134500
Maximumsuche,1446,96093,134600
Maximumsuche,1447,43243,134700
Maximumsuche,1448,37811,134800
Maximumsuche,1449,39537,134900
Maximumsuche,1450,35292,135000
Maximumsuche,1451,39104,135100
Maximumsuche,1452,37902,135200
Maximumsuche,1453,38292,135300
Maximumsuche,1454,38082,135400
Maximumsuche,1455,40814,135500
Maximumsuche,1456,39021,135600
Maximumsuche,1457,69054,135700
Maximumsuche,1458,54271,135800
Maximumsuche,1459,45128,135900
Maximumsuche,1460,58399,136000
Maximumsuche,1461,83917,136100
Maximumsuche,1462,75909,136200
Maximumsuche,1463,41194,136300
Maximumsuche,1464,39126,136400
Maximumsuche,1465,39553,136500
Maximumsuche,1466,39718,136600
Maximumsuche,1467,52491,136700
Maximumsuche,1468,37969,136800
Maximumsuche,1469,44754,136900
Maximumsuche,1470,61457,137000
Maximumsuche,1471,54842,137100
Maximumsuche,1472,62383,137200
Maximumsuche,1473,54417,137300
Maximumsuche,1474,60776,137400
Maximumsuche,1475,223798,137500
Maximumsuche,1476,115405,137600
Maximumsuche,1477,48071,137700
Maximumsuche,1478,44017,137800
Maximumsuche,1479,45934,137900
Maximumsuche,1480,44244,138000
Maximumsuche,1481,44294,138100
Maximumsuche,1482,43928,138200
Maximumsuche,1483,40117,138300
Maximumsuche,1484,45242,138400
Maximumsuche,1485,38513,138500
Maximumsuche,1486,39263,138600
Maximumsuche,1487,41794,138700
Maximumsuche,1488,40798,138800
Maximumsuche,1489,42962,138900
Maximumsuche,1490,46059,139000
Maximumsuche,1491,45983,139100
Maximumsuche,1492,48301,139200
Maximumsuche,1493,48029,139300
Maximumsuche,1494,74201,139400
Maximumsuche,1495,71690,139500
Maximumsuche,1496,161507,139600
Maximumsuche,1497,53275,139700
Maximumsuche,1498,162059,139800
Maximumsuche,1499,53653,139900
Maximumsuche,1500,48222,140000
Maximumsuche,1501,51885,140100
Maximumsuche,1502,51203,140200
Maximumsuche,1503,49313,140300
Maximumsuche,1504,54075,140400
Maximumsuche,1505,42691,140500
Maximumsuche,1506,46260,140600
Maximumsuche,1507,44350,140700
Maximumsuche,1508,42980,140800
Maximumsuche,1509,45078,140900
Maximumsuche,1510,42113,141000
Maximumsuche,1511,45384,141100
Maximumsuche,1512,42885,141200
Maximumsuche,1513,48318,141300
Maximumsuche,1514,46727,141400
Maximumsuche,1515,66823,141500
Maximumsuche,1516,51561,141600
Maximumsuche,1517,51301,141700
Maximumsuche,1518,47971,141800
Maximumsuche,1519,49195,141900
Maximumsuche,1520,83908,142000
Maximumsuche,1521,71244,142100
Maximumsuche,1522,66621,142200
Maximumsuche,1523,66717,142300
Maximumsuche,1524,69826,142400
Maximumsuche,1525,72386,142500
Maximumsuche,1526,73454,142600
Maximumsuche,1527,51914,142700
Maximumsuche,1528,93311,142800
Maximumsuche,1529,67312,142900
Maximumsuche,1530,145128,143000
Maximumsuche,1531,160724,143100
Maximumsuche,1532,46264,143200
Maximumsuche,1533,57170,143300
Maximumsuche,1534,59708,143400
Maximumsuche,1535,47910,143500
Maximumsuche,1536,48363,143600
Maximumsuche,1537,46326,143700
Maximumsuche,1538,49372,143800
Maximumsuche,1539,72000,143900
Maximumsuche,1540,85574,144000
Maximumsuche,1541,52698,144100
Maximumsuche,1542,51452,144200
Maximumsuche,1543,50528,144300
Maximumsuche,1544,59996,144400
Maximumsuche,1545,81933,144500
Maximumsuche,1546,52564,144600
Maximumsuche,1547,102166,144700
Maximumsuche,1548,66466,144800
Maximumsuche,1549,116979,144900
Maximumsuche,1550,157132,145000
Maximumsuche,1551,48002,145100
Maximumsuche,1552,43632,145200
Maximumsuche,1553,44418,145300
Maximumsuche,1554,49354,145400
Maximumsuche,1555,41094,145500
Maximumsuche,1556,48360,145600
Maximumsuche,1557,45685,145700
Maximumsuche,1558,43861,145800
Maximumsuche,1559,51669,145900
Maximumsuche,1560,46809,146000
Maximumsuche,1561,43159,146100
Maximumsuche,1562,46251,146200
Maximumsuche,1563,45549,146300
Maximumsuche,1564,49020,146400
Maximumsuche,1565,44513,146500
Maximumsuche,1566,51106,146600
Maximumsuche,1567,46230,146700
Maximumsuche,1568,43688,146800
Maximumsuche,1569,50490,146900
Maximumsuche,1570,42751,147000
Maximumsuche,1571,48725,147100
Maximumsuche,1572,49023,147200
Maximumsuche,1573,49127,147300
Maximumsuche,1574,51508,147400
Maximumsuche,1575,74139,147500
Maximumsuche,1576,48706,147600
Maximumsuche,1577,49663,147700
Maximumsuche,1578,84081,147800
Maximumsuche,1579,117443,147900
Maximumsuche,1580,51682,148000
Maximumsuche,1581,46715,148100
Maximumsuche,1582,52886,148200
Maximumsuche,1583,51260,148300
Maximumsuche,1584,52864,148400
Maximumsuche,1585,48687,148500
Maximumsuche,1586,49730,148600
Maximumsuche,1587,49571,148700
Maximumsuche,1588,48671,148800
Maximumsuche,1589,47899,148900
Maximumsuche,1590,51573,149000
Maximumsuche,1591,53847,149100
Maximumsuche,1592,47146,149200
Maximumsuche,1593,48866,149300
Maximumsuche,1594,54182,149400
Maximumsuche,1595,48982,149500
Maximumsuche,1596,51581,149600
Maximumsuche,1597,46095,149700
Maximumsuche,1598,50987,149800
Maximumsuche,1599,46555,149900
Maximumsuche,1600,48247,150000
Maximumsuche,1601,66881,150100
Maximumsuche,1602,55072,150200
Maximumsuche,1603,48636,150300
Maximumsuche,1604,50451,150400
Maximumsuche,1605,55075,150500
Maximumsuche,1606,48396,150600
Maximumsuche,1607,45434,150700
Maximumsuche,1608,44559,150800
Maximumsuche,1609,52617,150900
Maximumsuche,1610,46553,151000
Maximumsuche,1611,76630,151100
Maximumsuche,1612,65074,151200
Maximumsuche,1613,56915,151300
Maximumsuche,1614,51564,151400
Maximumsuche,1615,47404,151500
Maximumsuche,1616,47108,151600
Maximumsuche,1617,47075,151700
Maximumsuche,1618,45081,151800
Maximumsuche,1619,48427,151900
Maximumsuche,1620,46084,152000
Maximumsuche,1621,47484,152100
Maximumsuche,1622,52403,152200
Maximumsuche,1623,51849,152300
Maximumsuche,1624,55248,152400
Maximumsuche,1625,49785,152500
Maximumsuche,1626,46820,152600
Maximumsuche,1627,49388,152700
Maximumsuche,1628,48314,152800
Maximumsuche,1629,49328,152900
Maximumsuche,1630,49689,153000
Maximumsuche,1631,47723,153100
Maximumsuche,1632,48453,153200
Maximumsuche,1633,79973,153300
Maximumsuche,1634,73970,153400
Maximumsuche,1635,75900,153500
Maximumsuche,1636,73744,153600
Maximumsuche,1637,70192,153700
Maximumsuche,1638,72038,153800
Maximumsuche,1639,77333,153900
Maximumsuche,1640,56945,154000
Maximumsuche,1641,69780,154100
Maximumsuche,1642,49204,154200
Maximumsuche,1643,45226,154300
Maximumsuche,1644,47254,154400
Maximumsuche,1645,49631,154500
Maximumsuche,1646,48560,154600
Maximumsuche,1647,48590,154700
Maximumsuche,1648,66375,154800
Maximumsuche,1649,64741,154900
Maximumsuche,1650,70931,155000
Maximumsuche,1651,47226,155100
Maximumsuche,1652,43554,155200
Maximumsuche,1653,45873,155300
Maximumsuche,1654,51644,155400
Maximumsuche,1655,48888,155500
Maximumsuche,1656,48058,155600
Maximumsuche,1657,61797,155700
Maximumsuche,1658,66738,155800
Maximumsuche,1659,51748,155900
Maximumsuche,1660,72123,156000
Maximumsuche,1661,50592,156100
Maximumsuche,1662,52305,156200
Maximumsuche,1663,53787,156300
Maximumsuche,1664,57199,156400
Maximumsuche,1665,48910,156500
Maximumsuche,1666,57780,156600
Maximumsuche,1667,49176,156700
Maximumsuche,1668,51083,156800
Maximumsuche,1669,52718,156900
Maximumsuche,1670,48999,157000
Maximumsuche,1671,51385,157100
Maximumsuche,1672,56415,157200
Maximumsuche,1673,54006,157300
Maximumsuche,1674,44631,157400
Maximumsuche,1675,45581,157500
Maximumsuche,1676,49019,157600
Maximumsuche,1677,48741,157700
Maximumsuche,1678,48315,157800
Maximumsuche,1679,47757,157900
Maximumsuche,1680,57112,158000
Maximumsuche,1681,54935,158100
Maximumsuche,1682,44643,158200
Maximumsuche,1683,57346,158300
Maximumsuche,1684,53211,158400
Maximumsuche,1685,41519,158500
Maximumsuche,1686,44877,158600
Maximumsuche,1687,47480,158700
Maximumsuche,1688,78752,158800
Maximumsuche,1689,77951,158900
Maximumsuche,1690,49903,159000
Maximumsuche,1691,84088,159100
Maximumsuche,1692,78636,159200
Maximumsuche,1693,75142,159300
Maximumsuche,1694,80988,159400
Maximumsuche,1695,79289,159500
Maximumsuche,1696,76323,159600
Maximumsuche,1697,81383,159700
Maximumsuche,1698,77842,159800
Maximumsuche,1699,92018,159900
